question_id,permutation_idx,prob_A,prob_B,prob_C,prob_D,predicted_answer,correct_position,correct_answer,model,temperature,is_correct_fixed,debiased_predicted_answer,debiased_is_correct
q52,0,1.0,0.0,0.0,0.0,A,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q52,1,1.0,0.0,0.0,0.0,A,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q52,2,1.0,0.0,0.0,0.0,A,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q52,3,1.0,0.0,0.0,0.0,A,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q53,0,0.0,1.0,0.0,0.0,B,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q53,1,0.0,1.0,0.0,0.0,B,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q53,2,0.0,1.0,0.0,0.0,B,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q53,3,0.0,1.0,0.0,0.0,B,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q55,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q55,1,1.0,0.0,0.0,0.0,A,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q55,2,1.0,0.0,0.0,0.0,A,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q55,3,1.0,0.0,0.0,0.0,A,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q56,0,0.0,0.0,1.0,0.0,C,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q56,1,0.0,1.0,0.0,0.0,B,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q56,2,0.0,0.0,1.0,0.0,C,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,C,0
q56,3,0.0,1.0,0.0,0.0,B,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q57,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q57,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q57,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q57,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q58,0,0.0,0.0,0.0,1.0,D,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q58,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q58,2,0.0,1.0,0.0,0.0,B,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q58,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q59,0,1.0,0.0,0.0,0.0,A,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q59,1,1.0,0.0,0.0,0.0,A,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q59,2,1.0,0.0,0.0,0.0,A,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q59,3,1.0,0.0,0.0,0.0,A,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q60,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q60,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q60,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q60,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q61,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q61,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q61,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q61,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q62,0,1.0,0.0,0.0,0.0,A,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q62,1,1.0,0.0,0.0,0.0,A,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q62,2,0.0,0.0,0.0,1.0,D,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q62,3,1.0,0.0,0.0,0.0,A,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q63,0,0.0,0.0,0.0,1.0,D,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q63,1,0.0,0.0,1.0,0.0,C,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q63,2,0.0,1.0,0.0,0.0,B,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q63,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q64,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q64,1,0.0,0.0,0.0,1.0,D,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q64,2,0.0,0.0,1.0,0.0,C,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q64,3,0.0,1.0,0.0,0.0,B,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q65,0,0.0,1.0,0.0,0.0,B,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q65,1,0.0,1.0,0.0,0.0,B,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q65,2,0.0,1.0,0.0,0.0,B,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q65,3,0.0,1.0,0.0,0.0,B,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q66,0,1.0,0.0,0.0,0.0,A,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q66,1,0.0,1.0,0.0,0.0,B,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q66,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q66,3,1.0,0.0,0.0,0.0,A,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q67,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q67,1,1.0,0.0,0.0,0.0,A,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q67,2,1.0,0.0,0.0,0.0,A,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q67,3,1.0,0.0,0.0,0.0,A,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q68,0,1.0,0.0,0.0,0.0,A,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q68,1,1.0,0.0,0.0,0.0,A,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q68,2,1.0,0.0,0.0,0.0,A,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q68,3,1.0,0.0,0.0,0.0,A,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q69,0,0.0,1.0,0.0,0.0,B,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q69,1,0.0,1.0,0.0,0.0,B,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q69,2,1.0,0.0,0.0,0.0,A,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q69,3,0.0,0.0,1.0,0.0,C,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q70,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q70,1,1.0,0.0,0.0,0.0,A,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q70,2,1.0,0.0,0.0,0.0,A,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q70,3,1.0,0.0,0.0,0.0,A,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q72,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q72,1,1.0,0.0,0.0,0.0,A,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q72,2,1.0,0.0,0.0,0.0,A,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q72,3,1.0,0.0,0.0,0.0,A,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q73,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q73,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q73,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q73,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q75,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q75,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q75,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q75,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q76,0,1.0,0.0,0.0,0.0,A,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q76,1,1.0,0.0,0.0,0.0,A,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q76,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q76,3,1.0,0.0,0.0,0.0,A,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q77,0,0.0,0.0,0.0,1.0,D,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,D,0
q77,1,0.0,0.0,1.0,0.0,C,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,C,0
q77,2,0.0,1.0,0.0,0.0,B,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q77,3,0.0,1.0,0.0,0.0,B,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q78,0,0.0,1.0,0.0,0.0,B,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q78,1,1.0,0.0,0.0,0.0,A,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q78,2,0.0,1.0,0.0,0.0,B,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q78,3,1.0,0.0,0.0,0.0,A,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q79,0,1.0,0.0,0.0,0.0,A,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q79,1,1.0,0.0,0.0,0.0,A,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q79,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q79,3,1.0,0.0,0.0,0.0,A,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q80,0,0.0,1.0,0.0,0.0,B,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q80,1,0.0,1.0,0.0,0.0,B,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q80,2,0.0,1.0,0.0,0.0,B,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q80,3,0.0,1.0,0.0,0.0,B,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q82,0,0.0,1.0,0.0,0.0,B,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q82,1,1.0,0.0,0.0,0.0,A,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q82,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q82,3,0.0,0.0,0.0,1.0,D,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q83,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q83,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q83,2,0.0,0.0,0.0,1.0,D,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,D,0
q83,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q85,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q85,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q85,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q85,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q86,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q86,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q86,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q86,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q87,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q87,1,0.0,0.0,0.0,1.0,D,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q87,2,1.0,0.0,0.0,0.0,A,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q87,3,1.0,0.0,0.0,0.0,A,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q88,0,0.0,1.0,0.0,0.0,B,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q88,1,0.0,1.0,0.0,0.0,B,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q88,2,1.0,0.0,0.0,0.0,A,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q88,3,0.0,0.0,0.0,1.0,D,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,D,0
q89,0,1.0,0.0,0.0,0.0,A,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q89,1,1.0,0.0,0.0,0.0,A,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q89,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q89,3,1.0,0.0,0.0,0.0,A,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q90,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q90,1,0.0,0.0,0.0,1.0,D,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q90,2,0.0,0.0,1.0,0.0,C,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q90,3,0.0,1.0,0.0,0.0,B,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q92,0,0.0,1.0,0.0,0.0,B,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q92,1,1.0,0.0,0.0,0.0,A,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q92,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q92,3,0.0,0.0,1.0,0.0,C,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,C,0
q93,0,0.0,1.0,0.0,0.0,B,B,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q93,1,1.0,0.0,0.0,0.0,A,A,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q93,2,1.0,0.0,0.0,0.0,A,D,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q93,3,1.0,0.0,0.0,0.0,A,C,B,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q94,0,0.0,0.0,1.0,0.0,C,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q94,1,0.0,1.0,0.0,0.0,B,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q94,2,1.0,0.0,0.0,0.0,A,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q94,3,0.0,0.0,0.0,1.0,D,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q95,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q95,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q95,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q95,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q96,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q96,1,0.0,0.0,0.0,1.0,D,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,D,1
q96,2,0.0,0.0,1.0,0.0,C,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,C,1
q96,3,0.0,1.0,0.0,0.0,B,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q97,0,1.0,0.0,0.0,0.0,A,A,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q97,1,1.0,0.0,0.0,0.0,A,D,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q97,2,1.0,0.0,0.0,0.0,A,C,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q97,3,1.0,0.0,0.0,0.0,A,B,A,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q98,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q98,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q98,2,1.0,0.0,0.0,0.0,A,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q98,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
q99,0,0.0,1.0,0.0,0.0,B,C,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q99,1,0.0,1.0,0.0,0.0,B,B,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q99,2,0.0,1.0,0.0,0.0,B,A,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q99,3,0.0,1.0,0.0,0.0,B,D,C,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,B,0
q100,0,1.0,0.0,0.0,0.0,A,D,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q100,1,1.0,0.0,0.0,0.0,A,C,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,0,A,0
q100,2,0.0,1.0,0.0,0.0,B,B,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,B,1
q100,3,1.0,0.0,0.0,0.0,A,A,D,Qwen/Qwen2.5-1.5B-Instruct,0.5,1,A,1
